,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
23,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
24,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
25,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
26,0.5102699948649824,0.5087815519484613,0.5071929768067588,0.5055041386622482,0.5037149036852434,0.5018251370548839,0.49983470512474554,0.4977434776877859,0.495551330334975,0.4932581469017233,0.49086382199598794,0.4883682636017227,0.48577139575113476,0.4830731612590233,0.48027352451230115,0.4773724743076432,0.47437002673006,0.4712662280650706,0.46806115773703294,0.46475493126609824,0.46134770323617463,0.45783967026622313,0.4542310739771623,0.45052220394663134,0.4467134006438449,0.4428050583367812,0.43879762796396427,0.43469161996314043,0.43048760704920286,0.4261862269337908,0.42178818497907866,0.4172942567783726,0.4127052906562546,0.4080222100811499,0.4032460159833451,0.39837778897165216,0.39341869144209607,0.3883699695721981,0.3832329551946414,0.3780090675443269,0.37269981487306597,0.36730679592640747,0.3618317012773591,0.35627631451203645,0.3506425132625598,0.34493227008281346,0.33914765316298917,0.333290826879149,0.327364052174368,0.3213696867683473,0.3153101851927287,0.3091880986496841,0.3030060746917096,0.29676685672090386,0.29047328330637684,0.28412828731879597,0.27773489488144565,0.2712962241375444,0.26481548383393616,0.25829597172164254,0.2517410727741343,0.24515425722455286,0.23853907842347793,0.23189917051920741,0.22523824596287723,0.21856009284110883,0.21186857203922727,0.20516761423844254,0.19846121675073028,0.19175344019548513,0.18504840502235037,0.17835028788494828,0.1716633178705491,0.16499177259102044,0.1583399741406925,0.15171228492705785,0.1451131033804971,0.13854685954948245,0.13201801058795937,0.12553103614184338,0.11909043364179127,0.1127007135096158,0.10636639428590862,0.10009199768661717,0.09388204359648786,0.08774104500743987,0.08167350291006961,0.07568390114660717,0.06977670123375074,0.06395633716389423,0.058227210193335904,0.05259368362611251,0.047060077602143424,0.04163066389839307,0.036309660751766754,0.03110122771244572,0.02600946053634111,0.021038386125304197,0.016191957523671148,0.011474048979645463,0.006888451079930088,0.0024388659659135966,-0.0018710973604079296,-0.006037927632730426,-0.010058215811073627,-0.013928659459024783,-0.017646067000057372,-0.021207361845585603,-0.024609586387627128,-0.02784990584917145,-0.030925611985589803,-0.033834126630672964,-0.03657300508114653,-0.03913993931378778,-0.041532761029553826,-0.04374944451942728,-0.04578810934699175,-0.04764702284306541,-0.0493246024080453,-0.05081941761794794,-0.05213019213047217,-0.05325580538775747,-0.0541952941128646,-0.054947853597364704,-0.05551283877778712,-0.055889765099044614,-0.05607830916332674
27,0.5102699948649824,0.5087815519484613,0.5071929768067588,0.5055041386622482,0.5037149036852434,0.5018251370548839,0.49983470512474554,0.4977434776877859,0.495551330334975,0.4932581469017233,0.49086382199598794,0.4883682636017227,0.48577139575113476,0.4830731612590233,0.48027352451230115,0.4773724743076432,0.47437002673006,0.4712662280650706,0.46806115773703294,0.46475493126609824,0.46134770323617463,0.45783967026622313,0.4542310739771623,0.45052220394663134,0.4467134006438449,0.4428050583367812,0.43879762796396427,0.43469161996314043,0.43048760704920286,0.4261862269337908,0.42178818497907866,0.4172942567783726,0.4127052906562546,0.4080222100811499,0.4032460159833451,0.39837778897165216,0.39341869144209607,0.3883699695721981,0.3832329551946414,0.3780090675443269,0.37269981487306597,0.36730679592640747,0.3618317012773591,0.35627631451203645,0.3506425132625598,0.34493227008281346,0.33914765316298917,0.333290826879149,0.327364052174368,0.3213696867683473,0.3153101851927287,0.3091880986496841,0.3030060746917096,0.29676685672090386,0.29047328330637684,0.28412828731879597,0.27773489488144565,0.2712962241375444,0.26481548383393616,0.25829597172164254,0.2517410727741343,0.24515425722455286,0.23853907842347793,0.23189917051920741,0.22523824596287723,0.21856009284110883,0.21186857203922727,0.20516761423844254,0.19846121675073028,0.19175344019548513,0.18504840502235037,0.17835028788494828,0.1716633178705491,0.16499177259102044,0.1583399741406925,0.15171228492705785,0.1451131033804971,0.13854685954948245,0.13201801058795937,0.12553103614184338,0.11909043364179127,0.1127007135096158,0.10636639428590862,0.10009199768661717,0.09388204359648786,0.08774104500743987,0.08167350291006961,0.07568390114660717,0.06977670123375074,0.06395633716389423,0.058227210193335904,0.05259368362611251,0.047060077602143424,0.04163066389839307,0.036309660751766754,0.03110122771244572,0.02600946053634111,0.021038386125304197,0.016191957523671148,0.011474048979645463,0.006888451079930088,0.0024388659659135966,-0.0018710973604079296,-0.006037927632730426,-0.010058215811073627,-0.013928659459024783,-0.017646067000057372,-0.021207361845585603,-0.024609586387627128,-0.02784990584917145,-0.030925611985589803,-0.033834126630672964,-0.03657300508114653,-0.03913993931378778,-0.041532761029553826,-0.04374944451942728,-0.04578810934699175,-0.04764702284306541,-0.0493246024080453,-0.05081941761794794,-0.05213019213047217,-0.05325580538775747,-0.0541952941128646,-0.054947853597364704,-0.05551283877778712,-0.055889765099044614,-0.05607830916332674
28,0.5102699948649824,0.5087815519484613,0.5071929768067588,0.5055041386622482,0.5037149036852434,0.5018251370548839,0.49983470512474554,0.4977434776877859,0.495551330334975,0.4932581469017233,0.49086382199598794,0.4883682636017227,0.48577139575113476,0.4830731612590233,0.48027352451230115,0.4773724743076432,0.47437002673006,0.4712662280650706,0.46806115773703294,0.46475493126609824,0.46134770323617463,0.45783967026622313,0.4542310739771623,0.45052220394663134,0.4467134006438449,0.4428050583367812,0.43879762796396427,0.43469161996314043,0.43048760704920286,0.4261862269337908,0.42178818497907866,0.4172942567783726,0.4127052906562546,0.4080222100811499,0.4032460159833451,0.39837778897165216,0.39341869144209607,0.3883699695721981,0.3832329551946414,0.3780090675443269,0.37269981487306597,0.36730679592640747,0.3618317012773591,0.35627631451203645,0.3506425132625598,0.34493227008281346,0.33914765316298917,0.333290826879149,0.327364052174368,0.3213696867683473,0.3153101851927287,0.3091880986496841,0.3030060746917096,0.29676685672090386,0.29047328330637684,0.28412828731879597,0.27773489488144565,0.2712962241375444,0.26481548383393616,0.25829597172164254,0.2517410727741343,0.24515425722455286,0.23853907842347793,0.23189917051920741,0.22523824596287723,0.21856009284110883,0.21186857203922727,0.20516761423844254,0.19846121675073028,0.19175344019548513,0.18504840502235037,0.17835028788494828,0.1716633178705491,0.16499177259102044,0.1583399741406925,0.15171228492705785,0.1451131033804971,0.13854685954948245,0.13201801058795937,0.12553103614184338,0.11909043364179127,0.1127007135096158,0.10636639428590862,0.10009199768661717,0.09388204359648786,0.08774104500743987,0.08167350291006961,0.07568390114660717,0.06977670123375074,0.06395633716389423,0.058227210193335904,0.05259368362611251,0.047060077602143424,0.04163066389839307,0.036309660751766754,0.03110122771244572,0.02600946053634111,0.021038386125304197,0.016191957523671148,0.011474048979645463,0.006888451079930088,0.0024388659659135966,-0.0018710973604079296,-0.006037927632730426,-0.010058215811073627,-0.013928659459024783,-0.017646067000057372,-0.021207361845585603,-0.024609586387627128,-0.02784990584917145,-0.030925611985589803,-0.033834126630672964,-0.03657300508114653,-0.03913993931378778,-0.041532761029553826,-0.04374944451942728,-0.04578810934699175,-0.04764702284306541,-0.0493246024080453,-0.05081941761794794,-0.05213019213047217,-0.05325580538775747,-0.0541952941128646,-0.054947853597364704,-0.05551283877778712,-0.055889765099044614,-0.05607830916332674
29,0.5102699948649824,0.5087815519484613,0.5071929768067588,0.5055041386622482,0.5037149036852434,0.5018251370548839,0.49983470512474554,0.4977434776877859,0.495551330334975,0.4932581469017233,0.49086382199598794,0.4883682636017227,0.48577139575113476,0.4830731612590233,0.48027352451230115,0.4773724743076432,0.47437002673006,0.4712662280650706,0.46806115773703294,0.46475493126609824,0.46134770323617463,0.45783967026622313,0.4542310739771623,0.45052220394663134,0.4467134006438449,0.4428050583367812,0.43879762796396427,0.43469161996314043,0.43048760704920286,0.4261862269337908,0.42178818497907866,0.4172942567783726,0.4127052906562546,0.4080222100811499,0.4032460159833451,0.39837778897165216,0.39341869144209607,0.3883699695721981,0.3832329551946414,0.3780090675443269,0.37269981487306597,0.36730679592640747,0.3618317012773591,0.35627631451203645,0.3506425132625598,0.34493227008281346,0.33914765316298917,0.333290826879149,0.327364052174368,0.3213696867683473,0.3153101851927287,0.3091880986496841,0.3030060746917096,0.29676685672090386,0.29047328330637684,0.28412828731879597,0.27773489488144565,0.2712962241375444,0.26481548383393616,0.25829597172164254,0.2517410727741343,0.24515425722455286,0.23853907842347793,0.23189917051920741,0.22523824596287723,0.21856009284110883,0.21186857203922727,0.20516761423844254,0.19846121675073028,0.19175344019548513,0.18504840502235037,0.17835028788494828,0.1716633178705491,0.16499177259102044,0.1583399741406925,0.15171228492705785,0.1451131033804971,0.13854685954948245,0.13201801058795937,0.12553103614184338,0.11909043364179127,0.1127007135096158,0.10636639428590862,0.10009199768661717,0.09388204359648786,0.08774104500743987,0.08167350291006961,0.07568390114660717,0.06977670123375074,0.06395633716389423,0.058227210193335904,0.05259368362611251,0.047060077602143424,0.04163066389839307,0.036309660751766754,0.03110122771244572,0.02600946053634111,0.021038386125304197,0.016191957523671148,0.011474048979645463,0.006888451079930088,0.0024388659659135966,-0.0018710973604079296,-0.006037927632730426,-0.010058215811073627,-0.013928659459024783,-0.017646067000057372,-0.021207361845585603,-0.024609586387627128,-0.02784990584917145,-0.030925611985589803,-0.033834126630672964,-0.03657300508114653,-0.03913993931378778,-0.041532761029553826,-0.04374944451942728,-0.04578810934699175,-0.04764702284306541,-0.0493246024080453,-0.05081941761794794,-0.05213019213047217,-0.05325580538775747,-0.0541952941128646,-0.054947853597364704,-0.05551283877778712,-0.055889765099044614,-0.05607830916332674
30,0.5102699948649824,0.5087815519484613,0.5071929768067588,0.5055041386622482,0.5037149036852434,0.5018251370548839,0.49983470512474554,0.4977434776877859,0.495551330334975,0.4932581469017233,0.49086382199598794,0.4883682636017227,0.48577139575113476,0.4830731612590233,0.48027352451230115,0.4773724743076432,0.47437002673006,0.4712662280650706,0.46806115773703294,0.46475493126609824,0.46134770323617463,0.45783967026622313,0.4542310739771623,0.45052220394663134,0.4467134006438449,0.4428050583367812,0.43879762796396427,0.43469161996314043,0.43048760704920286,0.4261862269337908,0.42178818497907866,0.4172942567783726,0.4127052906562546,0.4080222100811499,0.4032460159833451,0.39837778897165216,0.39341869144209607,0.3883699695721981,0.3832329551946414,0.3780090675443269,0.37269981487306597,0.36730679592640747,0.3618317012773591,0.35627631451203645,0.3506425132625598,0.34493227008281346,0.33914765316298917,0.333290826879149,0.327364052174368,0.3213696867683473,0.3153101851927287,0.3091880986496841,0.3030060746917096,0.29676685672090386,0.29047328330637684,0.28412828731879597,0.27773489488144565,0.2712962241375444,0.26481548383393616,0.25829597172164254,0.2517410727741343,0.24515425722455286,0.23853907842347793,0.23189917051920741,0.22523824596287723,0.21856009284110883,0.21186857203922727,0.20516761423844254,0.19846121675073028,0.19175344019548513,0.18504840502235037,0.17835028788494828,0.1716633178705491,0.16499177259102044,0.1583399741406925,0.15171228492705785,0.1451131033804971,0.13854685954948245,0.13201801058795937,0.12553103614184338,0.11909043364179127,0.1127007135096158,0.10636639428590862,0.10009199768661717,0.09388204359648786,0.08774104500743987,0.08167350291006961,0.07568390114660717,0.06977670123375074,0.06395633716389423,0.058227210193335904,0.05259368362611251,0.047060077602143424,0.04163066389839307,0.036309660751766754,0.03110122771244572,0.02600946053634111,0.021038386125304197,0.016191957523671148,0.011474048979645463,0.006888451079930088,0.0024388659659135966,-0.0018710973604079296,-0.006037927632730426,-0.010058215811073627,-0.013928659459024783,-0.017646067000057372,-0.021207361845585603,-0.024609586387627128,-0.02784990584917145,-0.030925611985589803,-0.033834126630672964,-0.03657300508114653,-0.03913993931378778,-0.041532761029553826,-0.04374944451942728,-0.04578810934699175,-0.04764702284306541,-0.0493246024080453,-0.05081941761794794,-0.05213019213047217,-0.05325580538775747,-0.0541952941128646,-0.054947853597364704,-0.05551283877778712,-0.055889765099044614,-0.05607830916332674
31,0.5102699948649824,0.5087815519484613,0.5071929768067588,0.5055041386622482,0.5037149036852434,0.5018251370548839,0.49983470512474554,0.4977434776877859,0.495551330334975,0.4932581469017233,0.49086382199598794,0.4883682636017227,0.48577139575113476,0.4830731612590233,0.48027352451230115,0.4773724743076432,0.47437002673006,0.4712662280650706,0.46806115773703294,0.46475493126609824,0.46134770323617463,0.45783967026622313,0.4542310739771623,0.45052220394663134,0.4467134006438449,0.4428050583367812,0.43879762796396427,0.43469161996314043,0.43048760704920286,0.4261862269337908,0.42178818497907866,0.4172942567783726,0.4127052906562546,0.4080222100811499,0.4032460159833451,0.39837778897165216,0.39341869144209607,0.3883699695721981,0.3832329551946414,0.3780090675443269,0.37269981487306597,0.36730679592640747,0.3618317012773591,0.35627631451203645,0.3506425132625598,0.34493227008281346,0.33914765316298917,0.333290826879149,0.327364052174368,0.3213696867683473,0.3153101851927287,0.3091880986496841,0.3030060746917096,0.29676685672090386,0.29047328330637684,0.28412828731879597,0.27773489488144565,0.2712962241375444,0.26481548383393616,0.25829597172164254,0.2517410727741343,0.24515425722455286,0.23853907842347793,0.23189917051920741,0.22523824596287723,0.21856009284110883,0.21186857203922727,0.20516761423844254,0.19846121675073028,0.19175344019548513,0.18504840502235037,0.17835028788494828,0.1716633178705491,0.16499177259102044,0.1583399741406925,0.15171228492705785,0.1451131033804971,0.13854685954948245,0.13201801058795937,0.12553103614184338,0.11909043364179127,0.1127007135096158,0.10636639428590862,0.10009199768661717,0.09388204359648786,0.08774104500743987,0.08167350291006961,0.07568390114660717,0.06977670123375074,0.06395633716389423,0.058227210193335904,0.05259368362611251,0.047060077602143424,0.04163066389839307,0.036309660751766754,0.03110122771244572,0.02600946053634111,0.021038386125304197,0.016191957523671148,0.011474048979645463,0.006888451079930088,0.0024388659659135966,-0.0018710973604079296,-0.006037927632730426,-0.010058215811073627,-0.013928659459024783,-0.017646067000057372,-0.021207361845585603,-0.024609586387627128,-0.02784990584917145,-0.030925611985589803,-0.033834126630672964,-0.03657300508114653,-0.03913993931378778,-0.041532761029553826,-0.04374944451942728,-0.04578810934699175,-0.04764702284306541,-0.0493246024080453,-0.05081941761794794,-0.05213019213047217,-0.05325580538775747,-0.0541952941128646,-0.054947853597364704,-0.05551283877778712,-0.055889765099044614,-0.05607830916332674
32,0.5102699948649824,0.5087815519484613,0.5071929768067588,0.5055041386622482,0.5037149036852434,0.5018251370548839,0.49983470512474554,0.4977434776877859,0.495551330334975,0.4932581469017233,0.49086382199598794,0.4883682636017227,0.48577139575113476,0.4830731612590233,0.48027352451230115,0.4773724743076432,0.47437002673006,0.4712662280650706,0.46806115773703294,0.46475493126609824,0.46134770323617463,0.45783967026622313,0.4542310739771623,0.45052220394663134,0.4467134006438449,0.4428050583367812,0.43879762796396427,0.43469161996314043,0.43048760704920286,0.4261862269337908,0.42178818497907866,0.4172942567783726,0.4127052906562546,0.4080222100811499,0.4032460159833451,0.39837778897165216,0.39341869144209607,0.3883699695721981,0.3832329551946414,0.3780090675443269,0.37269981487306597,0.36730679592640747,0.3618317012773591,0.35627631451203645,0.3506425132625598,0.34493227008281346,0.33914765316298917,0.333290826879149,0.327364052174368,0.3213696867683473,0.3153101851927287,0.3091880986496841,0.3030060746917096,0.29676685672090386,0.29047328330637684,0.28412828731879597,0.27773489488144565,0.2712962241375444,0.26481548383393616,0.25829597172164254,0.2517410727741343,0.24515425722455286,0.23853907842347793,0.23189917051920741,0.22523824596287723,0.21856009284110883,0.21186857203922727,0.20516761423844254,0.19846121675073028,0.19175344019548513,0.18504840502235037,0.17835028788494828,0.1716633178705491,0.16499177259102044,0.1583399741406925,0.15171228492705785,0.1451131033804971,0.13854685954948245,0.13201801058795937,0.12553103614184338,0.11909043364179127,0.1127007135096158,0.10636639428590862,0.10009199768661717,0.09388204359648786,0.08774104500743987,0.08167350291006961,0.07568390114660717,0.06977670123375074,0.06395633716389423,0.058227210193335904,0.05259368362611251,0.047060077602143424,0.04163066389839307,0.036309660751766754,0.03110122771244572,0.02600946053634111,0.021038386125304197,0.016191957523671148,0.011474048979645463,0.006888451079930088,0.0024388659659135966,-0.0018710973604079296,-0.006037927632730426,-0.010058215811073627,-0.013928659459024783,-0.017646067000057372,-0.021207361845585603,-0.024609586387627128,-0.02784990584917145,-0.030925611985589803,-0.033834126630672964,-0.03657300508114653,-0.03913993931378778,-0.041532761029553826,-0.04374944451942728,-0.04578810934699175,-0.04764702284306541,-0.0493246024080453,-0.05081941761794794,-0.05213019213047217,-0.05325580538775747,-0.0541952941128646,-0.054947853597364704,-0.05551283877778712,-0.055889765099044614,-0.05607830916332674
33,0.5102699948649824,0.5087815519484613,0.5071929768067588,0.5055041386622482,0.5037149036852434,0.5018251370548839,0.49983470512474554,0.4977434776877859,0.495551330334975,0.4932581469017233,0.49086382199598794,0.4883682636017227,0.48577139575113476,0.4830731612590233,0.48027352451230115,0.4773724743076432,0.47437002673006,0.4712662280650706,0.46806115773703294,0.46475493126609824,0.46134770323617463,0.45783967026622313,0.4542310739771623,0.45052220394663134,0.4467134006438449,0.4428050583367812,0.43879762796396427,0.43469161996314043,0.43048760704920286,0.4261862269337908,0.42178818497907866,0.4172942567783726,0.4127052906562546,0.4080222100811499,0.4032460159833451,0.39837778897165216,0.39341869144209607,0.3883699695721981,0.3832329551946414,0.3780090675443269,0.37269981487306597,0.36730679592640747,0.3618317012773591,0.35627631451203645,0.3506425132625598,0.34493227008281346,0.33914765316298917,0.333290826879149,0.327364052174368,0.3213696867683473,0.3153101851927287,0.3091880986496841,0.3030060746917096,0.29676685672090386,0.29047328330637684,0.28412828731879597,0.27773489488144565,0.2712962241375444,0.26481548383393616,0.25829597172164254,0.2517410727741343,0.24515425722455286,0.23853907842347793,0.23189917051920741,0.22523824596287723,0.21856009284110883,0.21186857203922727,0.20516761423844254,0.19846121675073028,0.19175344019548513,0.18504840502235037,0.17835028788494828,0.1716633178705491,0.16499177259102044,0.1583399741406925,0.15171228492705785,0.1451131033804971,0.13854685954948245,0.13201801058795937,0.12553103614184338,0.11909043364179127,0.1127007135096158,0.10636639428590862,0.10009199768661717,0.09388204359648786,0.08774104500743987,0.08167350291006961,0.07568390114660717,0.06977670123375074,0.06395633716389423,0.058227210193335904,0.05259368362611251,0.047060077602143424,0.04163066389839307,0.036309660751766754,0.03110122771244572,0.02600946053634111,0.021038386125304197,0.016191957523671148,0.011474048979645463,0.006888451079930088,0.0024388659659135966,-0.0018710973604079296,-0.006037927632730426,-0.010058215811073627,-0.013928659459024783,-0.017646067000057372,-0.021207361845585603,-0.024609586387627128,-0.02784990584917145,-0.030925611985589803,-0.033834126630672964,-0.03657300508114653,-0.03913993931378778,-0.041532761029553826,-0.04374944451942728,-0.04578810934699175,-0.04764702284306541,-0.0493246024080453,-0.05081941761794794,-0.05213019213047217,-0.05325580538775747,-0.0541952941128646,-0.054947853597364704,-0.05551283877778712,-0.055889765099044614,-0.05607830916332674
